t,imu_ax,imu_ay,odom_omega,odom_x,odom_y,odom_theta,kf_x,kf_y,kf_theta,kf_omega,kf_v,kf_vdot,
1700233842.4681754, 0.021769583225250244, -0.01005333662033081, 5.678725301550003e-06, -2.3196754455566406, -0.8837732672691345, -1.8053510546435698, -2.319662828431231, -0.883720465556341, -1.8053507707073047, 4.259043976162502e-06, 0.0002714411873472597, 0.01631361535957032, 
1700233842.5649462, -0.0036935806274414062, 0.004412829875946045, 4.767064638144802e-06, -2.3196754455566406, -0.8837732672691345, -1.805350814694821, -2.319657917700743, -0.8836999145052712, -1.8053502672645512, 5.344580960197801e-06, 0.0004593387974009377, 0.0035688106874678573, 
1700233842.6649497, -0.00583803653717041, 0.002440035343170166, -2.373500137764495e-06, -2.3196754455566406, -0.8837732672691345, -1.805350816327652, -2.319663957056035, -0.8837251888130324, -1.8053500057972363, 1.2497189275860755e-06, 0.00020732923231652368, -0.002275222529699779, 
1700233842.76495, 0.3859410881996155, 0.2059304118156433, -3.810201860687812e-06, -2.3196754455566406, -0.8837732672691345, -1.8053509436594957, -2.3195573695772023, -0.8832791274824703, -1.805348395214468, 2.4524286961452374e-05, 0.0040970769523567, 0.23767106096820304, 
1700233842.96679, 0.1832975149154663, 0.007139384746551514, 0.2447463572025299, -2.3200085163116455, -0.8840348720550537, -1.79285871123319, -2.319473752654497, -0.8829359813773402, -1.7958757737338524, 0.15130126075007722, 0.014053114288705414, 0.20385675779552995, 
1700233843.1667535, -0.0783039927482605, -0.24141979217529297, 1.1195589303970337, -2.320258378982544, -0.8855441808700562, -1.6991999825995683, -2.319398589455271, -0.8827294608917602, -1.7437115197203916, 0.7475545603889605, 0.00023939325400448852, 0.0290348679267933, 
1700233843.3668027, 0.041259586811065674, 0.09234243631362915, 1.0530787706375122, -2.321826219558716, -0.8897762298583984, -1.5433664066163197, -2.3199388693085177, -0.8854955541225804, -1.6572671630924523, 0.9363753558168475, 0.04939166084681492, 0.03737319751277397, 
1700233843.464649, 0.12020349502563477, 0.012422442436218262, 1.0150750875473022, -2.3220601081848145, -0.8947149515151978, -1.4331913120906017, -2.3202344508561206, -0.8894730549014254, -1.5606669421252966, 0.9842716953477356, 0.03674587625502232, 0.08822332211959513, 
1700233843.564673, 0.04763472080230713, 0.07768946886062622, 0.9767152070999146, -2.3214199542999268, -0.9003806114196777, -1.3360519662060664, -2.320229410069753, -0.8939504008175109, -1.4625250479393537, 0.9798963140425044, 0.06340423547461974, 0.06349628541671463, 
1700233843.664657, 0.2524316906929016, 0.17771649360656738, 0.9932726621627808, -2.320181131362915, -0.9061827659606934, -1.2461668652922229, -2.319436874534775, -0.9016220732221407, -1.3638999641331015, 0.9907254475354791, 0.1113150543096141, 0.18095164728726115, 
1700233843.7646554, 0.0842357873916626, 0.07694470882415771, 0.9975517988204956, -2.3177709579467773, -0.9132347106933594, -1.148330950210495, -2.317385426182876, -0.9111623291535004, -1.2645608529275116, 0.994232366478427, 0.09004053031884098, 0.12048157335047234, 
1700233843.86464, 0.11890733242034912, 0.10364067554473877, 1.0396376848220825, -2.3142528533935547, -0.9215565323829651, -1.0328379686173907, -2.314748151190292, -0.9194237256286992, -1.163366951302361, 1.0227124813202122, 0.09467353558856392, 0.11937390020592188, 
1700233843.9646707, 0.27300435304641724, 0.6877938508987427, 1.2239031791687012, -2.3085548877716064, -0.9304631948471069, -0.9136403567641291, -2.308297846061068, -0.9348700271790948, -1.0527409929954432, 1.1660759721341802, 0.3176543445661082, 0.21830016176764466, 
1700233844.06465, -0.39148473739624023, -0.10342580080032349, 1.5063732862472534, -2.3003594875335693, -0.940186619758606, -0.7854982620592261, -2.2969149057798566, -0.95378131274077, -0.9252793143169711, 1.332522993040963, 0.06480258720346815, -0.16345933303975624, 
1700233844.1646473, 0.030891358852386475, 0.16696983575820923, 1.1270591020584106, -2.2906277179718018, -0.9496310353279114, -0.6576370777958767, -2.2915472510822625, -0.9612231504400209, -0.8000316699898945, 1.2059329812832285, 0.11327985065809124, -0.042267099286556434, 
1700233844.264675, 0.5082145929336548, 0.5371493101119995, 0.9658283591270447, -2.281250476837158, -0.956596851348877, -0.5554354874258909, -2.2805275341553473, -0.9729603712906035, -0.6880047886064767, 1.072496837623543, 0.2712589241144251, 0.3008296820961861, 
1700233844.364647, -0.056838154792785645, 0.12091130018234253, 1.376058578491211, -2.2672972679138184, -0.9644401669502258, -0.4265883965528661, -2.2627756654888267, -0.9871335977373696, -0.5698806173347252, 1.24402758579273, 0.16391232775171918, 0.07731756816447694, 
1700233844.4646657, -0.642808198928833, 0.1580502986907959, 1.342621922492981, -2.251506805419922, -0.9713681936264038, -0.30307167362474496, -2.2493967070697756, -0.9956734224140313, -0.4419552871111083, 1.3015127959438852, 0.1465782361820307, -0.36778911305527445, 
